measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_percentage_of_words_above_b1_level_gpt-5.5,0.8197690080599618,0.0012305428848042104,low vs upper,1.0,-0.03313391624482283,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_gpt-5.5,0.8197690080599618,0.0012305428848042104,middle vs upper,1.0,-0.05012553802008608,upper,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gpt-5.5,0.08126146136520003,0.015542312103804492,low vs middle,0.15377442241736836,0.12548557158712542,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gpt-5.5,0.08126146136520003,0.015542312103804492,low vs upper,0.11521379994705874,0.18775885872066267,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gpt-5.5,0.08126146136520003,0.015542312103804492,middle vs upper,0.5901728675685322,0.03443328550932568,middle,omnibus not significant
cplx_polysemy_gpt-5.5,0.07361029246055237,0.016154615602541365,low vs middle,0.13385083674813691,0.14254994450610434,low,omnibus not significant
cplx_polysemy_gpt-5.5,0.07361029246055237,0.016154615602541365,low vs upper,0.13385083674813691,0.1780947998159227,low,omnibus not significant
cplx_polysemy_gpt-5.5,0.07361029246055237,0.016154615602541365,middle vs upper,0.8574192018652668,0.00430416068866571,middle,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gpt-5.5,0.5181632092135938,0.004549930869527063,low vs middle,0.895295465518057,-0.07657774324440991,middle,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gpt-5.5,0.5181632092135938,0.004549930869527063,low vs upper,0.895295465518057,-0.09090909090909091,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gpt-5.5,0.5181632092135938,0.004549930869527063,middle vs upper,0.9997780368058791,0.007392007392007392,middle,omnibus not significant
cplx_pronouns_density_gpt-5.5,0.9812240361762415,0.0001173651404542955,low vs middle,1.0,0.01179245283018868,low,omnibus not significant
cplx_pronouns_density_gpt-5.5,0.9812240361762415,0.0001173651404542955,low vs upper,1.0,0.015876668200644272,low,omnibus not significant
cplx_pronouns_density_gpt-5.5,0.9812240361762415,0.0001173651404542955,middle vs upper,1.0,-0.0016140602582496414,upper,omnibus not significant
cplx_reading_time_gpt-5.5,0.38745823717767003,0.005870880563605253,low vs middle,0.7480585611559392,0.07075471698113207,low,omnibus not significant
cplx_reading_time_gpt-5.5,0.38745823717767003,0.005870880563605253,low vs upper,0.7480585611559392,-0.04716981132075472,upper,omnibus not significant
cplx_reading_time_gpt-5.5,0.38745823717767003,0.005870880563605253,middle vs upper,0.5585157331187566,-0.101506456241033,upper,omnibus not significant
cplx_stem_overlap_sent_gpt-5.5,0.42213068630490924,0.006031051256650887,low vs middle,0.6926101256774269,0.0767945109078114,low,omnibus not significant
cplx_stem_overlap_sent_gpt-5.5,0.42213068630490924,0.006031051256650887,low vs upper,0.7267318824540208,-0.03452613922281241,upper,omnibus not significant
cplx_stem_overlap_sent_gpt-5.5,0.42213068630490924,0.006031051256650887,middle vs upper,0.6599455848495637,-0.10321209258384506,upper,omnibus not significant
cplx_syllables_per_word_gpt-5.5,0.007274099016872009,0.030485667616546523,low vs middle,0.013896783812137391,-0.21025249722530523,middle,significant difference (pair)
cplx_syllables_per_word_gpt-5.5,0.007274099016872009,0.030485667616546523,low vs upper,0.019934083667862642,-0.2222733548090198,upper,significant difference (pair)
cplx_syllables_per_word_gpt-5.5,0.007274099016872009,0.030485667616546523,middle vs upper,0.9309060344398177,-0.004573170731707317,upper,no significant difference (pair)
cplx_te_score_gpt-5.5,0.019401911656887465,0.02441104445048103,low vs middle,0.04231725887655176,-0.16072419533851276,middle,significant difference (pair)
cplx_te_score_gpt-5.5,0.019401911656887465,0.02441104445048103,low vs upper,0.03379050868921206,-0.23538886332259548,upper,significant difference (pair)
cplx_te_score_gpt-5.5,0.019401911656887465,0.02441104445048103,middle vs upper,0.5962779578942121,-0.0273493543758967,upper,no significant difference (pair)
cplx_temporal_cohesions_gpt-5.5,0.7676033881596579,0.0016376600674499833,low vs middle,1.0,0.038984461709211986,low,omnibus not significant
cplx_temporal_cohesions_gpt-5.5,0.7676033881596579,0.0016376600674499833,low vs upper,1.0,-0.008858720662678324,upper,omnibus not significant
cplx_temporal_cohesions_gpt-5.5,0.7676033881596579,0.0016376600674499833,middle vs upper,1.0,-0.05434002869440459,upper,omnibus not significant
cplx_temporal_connectives_gpt-5.5,0.7676033881596579,0.0016376600674499833,low vs middle,1.0,0.038984461709211986,low,omnibus not significant
cplx_temporal_connectives_gpt-5.5,0.7676033881596579,0.0016376600674499833,low vs upper,1.0,-0.008858720662678324,upper,omnibus not significant
cplx_temporal_connectives_gpt-5.5,0.7676033881596579,0.0016376600674499833,middle vs upper,1.0,-0.05434002869440459,upper,omnibus not significant
cplx_text_length_gpt-5.5,0.48981008604288667,0.004419427507802643,low vs middle,1.0,0.06062708102108768,low,omnibus not significant
cplx_text_length_gpt-5.5,0.48981008604288667,0.004419427507802643,low vs upper,1.0,-0.06592268752876208,upper,omnibus not significant
cplx_text_length_gpt-5.5,0.48981008604288667,0.004419427507802643,middle vs upper,0.7146182850295884,-0.07998565279770445,upper,omnibus not significant
cplx_third_person_pronouns_density_gpt-5.5,0.6189893874967871,0.0029700752386238195,low vs middle,1.0,0.04876526082130966,low,omnibus not significant
cplx_third_person_pronouns_density_gpt-5.5,0.6189893874967871,0.0029700752386238195,low vs upper,1.0,0.0815692590888173,low,omnibus not significant
cplx_third_person_pronouns_density_gpt-5.5,0.6189893874967871,0.0029700752386238195,middle vs upper,1.0,0.030667144906743184,middle,omnibus not significant
cplx_type_token_ratio_gpt-5.5,0.09176455907720514,0.014789654009880731,low vs middle,0.10463311986653501,-0.1560072142064373,middle,omnibus not significant
cplx_type_token_ratio_gpt-5.5,0.09176455907720514,0.014789654009880731,low vs upper,0.5833222741380908,-0.05004601932811781,upper,omnibus not significant
cplx_type_token_ratio_gpt-5.5,0.09176455907720514,0.014789654009880731,middle vs upper,0.33634164920699305,0.11406025824964132,middle,omnibus not significant
cplx_verb_aspect_repetition_gpt-5.5,0.6244989211344391,0.003874943843497516,low vs middle,1.0,0.05838815789473684,low,omnibus not significant
cplx_verb_aspect_repetition_gpt-5.5,0.6244989211344391,0.003874943843497516,low vs upper,1.0,0.08881578947368421,low,omnibus not significant
cplx_verb_aspect_repetition_gpt-5.5,0.6244989211344391,0.003874943843497516,middle vs upper,1.0,0.033130787037037035,middle,omnibus not significant
cplx_verb_overlap_adjacent_gpt-5.5,0.19399221216820156,0.010154410304566302,low vs middle,0.37947247261679273,0.10127635960044395,low,omnibus not significant
cplx_verb_overlap_adjacent_gpt-5.5,0.19399221216820156,0.010154410304566302,low vs upper,0.9015779296015765,-0.0008053382420616659,upper,omnibus not significant
cplx_verb_overlap_adjacent_gpt-5.5,0.19399221216820156,0.010154410304566302,middle vs upper,0.37947247261679273,-0.12383428981348638,upper,omnibus not significant
cplx_verb_tense_repetition_gpt-5.5,0.9457118512386369,0.0004015636930120414,low vs middle,1.0,0.0077076791321724234,low,omnibus not significant
cplx_verb_tense_repetition_gpt-5.5,0.9457118512386369,0.0004015636930120414,low vs upper,1.0,0.03623508616880247,low,omnibus not significant
cplx_verb_tense_repetition_gpt-5.5,0.9457118512386369,0.0004015636930120414,middle vs upper,1.0,0.013456176506243181,middle,omnibus not significant
cplx_verb_tense_repetition_nltk_gpt-5.5,0.2738830201369623,0.009152326484543878,low vs middle,0.5015960197364423,-0.10824742268041238,middle,omnibus not significant
cplx_verb_tense_repetition_nltk_gpt-5.5,0.2738830201369623,0.009152326484543878,low vs upper,0.8826388157966311,0.015958197994633525,low,omnibus not significant
cplx_verb_tense_repetition_nltk_gpt-5.5,0.2738830201369623,0.009152326484543878,middle vs upper,0.5015960197364423,0.11739966354241768,middle,omnibus not significant
cplx_verb_ttr_gpt-5.5,0.4336098722538684,0.005206293214970248,low vs middle,0.6307610975139809,-0.09131230639256548,middle,omnibus not significant
cplx_verb_ttr_gpt-5.5,0.4336098722538684,0.005206293214970248,low vs upper,0.8431004389440515,-0.03255867464335021,upper,omnibus not significant
cplx_verb_ttr_gpt-5.5,0.4336098722538684,0.005206293214970248,middle vs upper,0.8431004389440515,0.06771022934109938,middle,omnibus not significant
cplx_verb_ttr_adj_gpt-5.5,0.37404482707248327,0.006805395365172897,low vs middle,0.6439207103236667,-0.08417508417508418,middle,omnibus not significant
cplx_verb_ttr_adj_gpt-5.5,0.37404482707248327,0.006805395365172897,low vs upper,0.835115478881197,0.014059514059514059,low,omnibus not significant
cplx_verb_ttr_adj_gpt-5.5,0.37404482707248327,0.006805395365172897,middle vs upper,0.6439207103236667,0.10857010857010857,middle,omnibus not significant
cplx_verbs_density_gpt-5.5,0.8486295946475357,0.0010163001371454295,low vs middle,1.0,-0.03822142064372919,middle,omnibus not significant
cplx_verbs_density_gpt-5.5,0.8486295946475357,0.0010163001371454295,low vs upper,1.0,-0.0373907040957202,upper,omnibus not significant
cplx_verbs_density_gpt-5.5,0.8486295946475357,0.0010163001371454295,middle vs upper,1.0,-0.018113342898134863,upper,omnibus not significant
cplx_word_concreteness_gpt-5.5,0.2945492247519119,0.007568477665587623,low vs middle,0.5856422038367362,0.07727524972253053,low,omnibus not significant
cplx_word_concreteness_gpt-5.5,0.2945492247519119,0.007568477665587623,low vs upper,0.38116036084898275,0.13230556833870225,low,omnibus not significant
cplx_word_concreteness_gpt-5.5,0.2945492247519119,0.007568477665587623,middle vs upper,0.5856422038367362,0.04895982783357245,middle,omnibus not significant
cplx_word_frequency_log_gpt-5.5,0.24327171922360505,0.008752794267743988,low vs middle,0.4130122449115423,0.10086015538290788,low,omnibus not significant
cplx_word_frequency_log_gpt-5.5,0.24327171922360505,0.008752794267743988,low vs upper,0.4130122449115423,0.1355269213069489,low,omnibus not significant
cplx_word_frequency_log_gpt-5.5,0.24327171922360505,0.008752794267743988,middle vs upper,0.806639032756059,0.012553802008608322,middle,omnibus not significant
cplx_additive_connectives_llama-3.3-70B,0.5230286524275453,0.00395194531500941,low vs middle,0.875893240597722,-0.02985775630703167,middle,omnibus not significant
cplx_additive_connectives_llama-3.3-70B,0.5230286524275453,0.00395194531500941,low vs upper,0.7738721785258013,-0.10095939312806783,upper,omnibus not significant
cplx_additive_connectives_llama-3.3-70B,0.5230286524275453,0.00395194531500941,middle vs upper,0.875893240597722,-0.057971014492753624,upper,omnibus not significant
cplx_adjectives_density_llama-3.3-70B,0.5044538547441801,0.004172432382181398,low vs middle,0.8076980394966606,-0.02938808373590982,middle,omnibus not significant
cplx_adjectives_density_llama-3.3-70B,0.5044538547441801,0.004172432382181398,low vs upper,0.7439912031350788,-0.09928603302097277,upper,omnibus not significant
cplx_adjectives_density_llama-3.3-70B,0.5044538547441801,0.004172432382181398,middle vs upper,0.8076980394966606,-0.06565392002793784,upper,omnibus not significant
cplx_adverbs_density_llama-3.3-70B,0.39393577317115674,0.005680288995293247,low vs middle,0.7563664090600427,-0.0853462157809984,middle,omnibus not significant
cplx_adverbs_density_llama-3.3-70B,0.39393577317115674,0.005680288995293247,low vs upper,0.9358834313882081,0.007251227130745203,low,omnibus not significant
cplx_adverbs_density_llama-3.3-70B,0.39393577317115674,0.005680288995293247,middle vs upper,0.7563664090600427,0.09149642046446656,middle,omnibus not significant
cplx_adversative_connectives_llama-3.3-70B,0.10090740790498844,0.01398507278068444,low vs middle,0.32009996314268174,0.09333064949006978,low,omnibus not significant
cplx_adversative_connectives_llama-3.3-70B,0.10090740790498844,0.01398507278068444,low vs upper,0.47637064376052474,-0.048862115127175365,upper,omnibus not significant
cplx_adversative_connectives_llama-3.3-70B,0.10090740790498844,0.01398507278068444,middle vs upper,0.12174337036505692,-0.16003143006809847,upper,omnibus not significant
cplx_argument_overlap_adjacent_llama-3.3-70B,0.0659912744998143,0.0165745899405108,low vs middle,0.13335564268553493,0.13613794954374664,low,omnibus not significant
cplx_argument_overlap_adjacent_llama-3.3-70B,0.0659912744998143,0.0165745899405108,low vs upper,0.7287573116259509,-0.029116465863453816,upper,omnibus not significant
cplx_argument_overlap_adjacent_llama-3.3-70B,0.0659912744998143,0.0165745899405108,middle vs upper,0.11803737865393943,-0.16561899773005065,upper,omnibus not significant
cplx_argument_overlap_all_llama-3.3-70B,0.061148134903118344,0.01703936535165815,low vs middle,0.42354249906933217,0.0878287707997853,low,omnibus not significant
cplx_argument_overlap_all_llama-3.3-70B,0.061148134903118344,0.01703936535165815,low vs upper,0.42354249906933217,-0.11200356983489514,upper,omnibus not significant
cplx_argument_overlap_all_llama-3.3-70B,0.061148134903118344,0.01703936535165815,middle vs upper,0.05533463320061778,-0.18377859263139515,upper,omnibus not significant
cplx_average_age_of_acquisition_llama-3.3-70B,0.08259678128020907,0.01520600345589273,low vs middle,0.11878791862791965,-0.15029522275899088,middle,omnibus not significant
cplx_average_age_of_acquisition_llama-3.3-70B,0.08259678128020907,0.01520600345589273,low vs upper,0.15331585105147277,-0.1537260151717983,upper,omnibus not significant
cplx_average_age_of_acquisition_llama-3.3-70B,0.08259678128020907,0.01520600345589273,middle vs upper,0.9657563133089906,0.006809848088004191,middle,omnibus not significant
cplx_average_cefr_level_llama-3.3-70B,0.5345213300684359,0.0038194124556744876,low vs middle,0.9181519774891689,-0.051663982823403114,middle,omnibus not significant
cplx_average_cefr_level_llama-3.3-70B,0.5345213300684359,0.0038194124556744876,low vs upper,0.9181519774891689,0.025211958946898705,low,omnibus not significant
cplx_average_cefr_level_llama-3.3-70B,0.5345213300684359,0.0038194124556744876,middle vs upper,0.8569250512692339,0.09009952854897853,middle,omnibus not significant
cplx_average_concreteness_llama-3.3-70B,0.14883581052947192,0.011615314166934197,low vs middle,0.23892297226951073,0.11755233494363929,low,omnibus not significant
cplx_average_concreteness_llama-3.3-70B,0.14883581052947192,0.011615314166934197,low vs upper,0.21923302233320768,0.14814814814814814,low,omnibus not significant
cplx_average_concreteness_llama-3.3-70B,0.14883581052947192,0.011615314166934197,middle vs upper,0.6574753390887789,0.038065304697049065,middle,omnibus not significant
cplx_average_familiarity_llama-3.3-70B,0.585549050452701,0.0032634470983443254,low vs middle,1.0,0.07192699946323135,low,omnibus not significant
cplx_average_familiarity_llama-3.3-70B,0.585549050452701,0.0032634470983443254,low vs upper,1.0,0.012717536813922356,low,omnibus not significant
cplx_average_familiarity_llama-3.3-70B,0.585549050452701,0.0032634470983443254,middle vs upper,1.0,-0.058494848961061635,upper,omnibus not significant
cplx_average_imagery_llama-3.3-70B,0.9524448932540346,0.0002970916372338091,low vs middle,1.0,0.0190552871712292,low,omnibus not significant
