measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_percentage_of_words_above_b1_level_gpt-5.5,0.39536808890118486,0.010485176015446252,low vs upper,0.5454730240586815,-0.15847395451210564,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_gpt-5.5,0.39536808890118486,0.010485176015446252,middle vs upper,0.6399898709334113,-0.10230253570387642,upper,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gpt-5.5,0.23622637618770742,0.01630468601786195,low vs middle,0.3771434475989237,0.1223429381199811,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gpt-5.5,0.23622637618770742,0.01630468601786195,low vs upper,0.3364363265919153,0.19845928099779897,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_gpt-5.5,0.23622637618770742,0.01630468601786195,middle vs upper,0.6668344712938161,0.03235208394054211,middle,omnibus not significant
cplx_polysemy_gpt-5.5,0.38074125153697425,0.010911132930991774,low vs middle,0.5446985568953479,0.13934813415210204,low,omnibus not significant
cplx_polysemy_gpt-5.5,0.38074125153697425,0.010911132930991774,low vs upper,0.7371664429466017,0.03301540719002201,low,omnibus not significant
cplx_polysemy_gpt-5.5,0.38074125153697425,0.010911132930991774,middle vs upper,0.731646173746632,-0.0938501894491402,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gpt-5.5,0.45373199075276904,0.009578770715052087,low vs middle,0.97586316188745,-0.06923076923076923,middle,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gpt-5.5,0.45373199075276904,0.009578770715052087,low vs upper,0.6264941457761006,-0.14365079365079364,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gpt-5.5,0.45373199075276904,0.009578770715052087,middle vs upper,0.97586316188745,-0.07965811965811966,upper,omnibus not significant
cplx_pronouns_density_gpt-5.5,0.5196334708910596,0.007396967001253056,low vs middle,1.0,0.054558337269721306,low,omnibus not significant
cplx_pronouns_density_gpt-5.5,0.5196334708910596,0.007396967001253056,low vs upper,0.7589598515960883,0.14233308877476156,low,omnibus not significant
cplx_pronouns_density_gpt-5.5,0.5196334708910596,0.007396967001253056,middle vs upper,1.0,0.057417662489070244,middle,omnibus not significant
cplx_reading_time_gpt-5.5,0.7817493950906136,0.0027821588297545254,low vs middle,1.0,-0.05928200283419934,middle,omnibus not significant
cplx_reading_time_gpt-5.5,0.7817493950906136,0.0027821588297545254,low vs upper,1.0,-0.07373440939104915,upper,omnibus not significant
cplx_reading_time_gpt-5.5,0.7817493950906136,0.0027821588297545254,middle vs upper,1.0,0.0034975225881667153,middle,omnibus not significant
cplx_stem_overlap_sent_gpt-5.5,0.7117792285447939,0.004171625618663248,low vs middle,1.0,0.06704545454545455,low,omnibus not significant
cplx_stem_overlap_sent_gpt-5.5,0.7117792285447939,0.004171625618663248,low vs upper,1.0,0.09414141414141414,low,omnibus not significant
cplx_stem_overlap_sent_gpt-5.5,0.7117792285447939,0.004171625618663248,middle vs upper,1.0,0.005555555555555556,middle,omnibus not significant
cplx_syllables_per_word_gpt-5.5,0.21981585873580609,0.017118249591649794,low vs middle,0.33052666062536473,-0.13084553613604158,middle,omnibus not significant
cplx_syllables_per_word_gpt-5.5,0.21981585873580609,0.017118249591649794,low vs upper,0.326460638805227,-0.19845928099779897,upper,omnibus not significant
cplx_syllables_per_word_gpt-5.5,0.21981585873580609,0.017118249591649794,middle vs upper,0.7056645838546574,-0.027980180705333722,upper,omnibus not significant
cplx_te_score_gpt-5.5,0.13703940079236615,0.022457477937599304,low vs middle,0.25286138491396076,-0.14407179971658007,middle,omnibus not significant
cplx_te_score_gpt-5.5,0.13703940079236615,0.022457477937599304,low vs upper,0.18341377694584457,-0.23074101247248716,upper,omnibus not significant
cplx_te_score_gpt-5.5,0.13703940079236615,0.022457477937599304,middle vs upper,0.5977902528018234,-0.042844651705042265,upper,omnibus not significant
cplx_temporal_cohesions_gpt-5.5,0.5812628636288221,0.0061305332356060985,low vs middle,0.9096920008877485,0.10203117619272556,low,omnibus not significant
cplx_temporal_cohesions_gpt-5.5,0.5812628636288221,0.0061305332356060985,low vs upper,1.0,0.0425531914893617,low,omnibus not significant
cplx_temporal_cohesions_gpt-5.5,0.5812628636288221,0.0061305332356060985,middle vs upper,1.0,-0.061206645292917514,upper,omnibus not significant
cplx_temporal_connectives_gpt-5.5,0.5812628636288221,0.0061305332356060985,low vs middle,0.9096920008877485,0.10203117619272556,low,omnibus not significant
cplx_temporal_connectives_gpt-5.5,0.5812628636288221,0.0061305332356060985,low vs upper,1.0,0.0425531914893617,low,omnibus not significant
cplx_temporal_connectives_gpt-5.5,0.5812628636288221,0.0061305332356060985,middle vs upper,1.0,-0.061206645292917514,upper,omnibus not significant
cplx_text_length_gpt-5.5,0.7870041743963958,0.0027064601852004773,low vs middle,1.0,-0.01228153046764289,middle,omnibus not significant
cplx_text_length_gpt-5.5,0.7870041743963958,0.0027064601852004773,low vs upper,1.0,-0.08914159941305942,upper,omnibus not significant
cplx_text_length_gpt-5.5,0.7870041743963958,0.0027064601852004773,middle vs upper,1.0,-0.04605071407752842,upper,omnibus not significant
cplx_third_person_pronouns_density_gpt-5.5,0.7342804268034373,0.003489991756672496,low vs middle,1.0,-0.01228153046764289,middle,omnibus not significant
cplx_third_person_pronouns_density_gpt-5.5,0.7342804268034373,0.003489991756672496,low vs upper,1.0,-0.08877476155539252,upper,omnibus not significant
cplx_third_person_pronouns_density_gpt-5.5,0.7342804268034373,0.003489991756672496,middle vs upper,1.0,-0.06295540658700087,upper,omnibus not significant
cplx_type_token_ratio_gpt-5.5,0.8403581312485464,0.00196527831955094,low vs middle,1.0,0.048181388757675955,low,omnibus not significant
cplx_type_token_ratio_gpt-5.5,0.8403581312485464,0.00196527831955094,low vs upper,1.0,0.04402054292002935,low,omnibus not significant
cplx_type_token_ratio_gpt-5.5,0.8403581312485464,0.00196527831955094,middle vs upper,1.0,-0.04750801515593121,upper,omnibus not significant
cplx_verb_aspect_repetition_gpt-5.5,0.7358901001514365,0.0051112415308181055,low vs middle,1.0,-0.09183673469387756,middle,omnibus not significant
cplx_verb_aspect_repetition_gpt-5.5,0.7358901001514365,0.0051112415308181055,low vs upper,1.0,-0.01328125,upper,omnibus not significant
cplx_verb_aspect_repetition_gpt-5.5,0.7358901001514365,0.0051112415308181055,middle vs upper,1.0,0.07015306122448979,middle,omnibus not significant
cplx_verb_overlap_adjacent_gpt-5.5,0.6778387005959743,0.0043937392550425025,low vs middle,1.0,0.07864903164855928,low,omnibus not significant
cplx_verb_overlap_adjacent_gpt-5.5,0.6778387005959743,0.0043937392550425025,low vs upper,1.0,0.0652971386647102,low,omnibus not significant
cplx_verb_overlap_adjacent_gpt-5.5,0.6778387005959743,0.0043937392550425025,middle vs upper,1.0,-0.023316817254444767,upper,omnibus not significant
cplx_verb_tense_repetition_gpt-5.5,0.6728223435587111,0.005146415078792178,low vs middle,1.0,-0.09137826350941106,middle,omnibus not significant
cplx_verb_tense_repetition_gpt-5.5,0.6728223435587111,0.005146415078792178,low vs upper,1.0,-0.05185185185185185,upper,omnibus not significant
cplx_verb_tense_repetition_gpt-5.5,0.6728223435587111,0.005146415078792178,middle vs upper,1.0,0.05778688524590164,middle,omnibus not significant
cplx_verb_tense_repetition_nltk_gpt-5.5,0.9186688481241264,0.0010472785299835577,low vs middle,1.0,0.010966810966810967,low,omnibus not significant
cplx_verb_tense_repetition_nltk_gpt-5.5,0.9186688481241264,0.0010472785299835577,low vs upper,1.0,-0.04080808080808081,upper,omnibus not significant
cplx_verb_tense_repetition_nltk_gpt-5.5,0.9186688481241264,0.0010472785299835577,middle vs upper,1.0,-0.04126984126984127,upper,omnibus not significant
cplx_verb_ttr_gpt-5.5,0.6702234691720956,0.004573075270059007,low vs middle,1.0,-0.023391812865497075,middle,omnibus not significant
cplx_verb_ttr_gpt-5.5,0.6702234691720956,0.004573075270059007,low vs upper,1.0,-0.10414333706606943,upper,omnibus not significant
cplx_verb_ttr_gpt-5.5,0.6702234691720956,0.004573075270059007,middle vs upper,1.0,-0.06826241134751773,upper,omnibus not significant
cplx_verb_ttr_adj_gpt-5.5,0.862526435154592,0.001803530257215949,low vs middle,1.0,-0.022042410714285716,middle,omnibus not significant
cplx_verb_ttr_adj_gpt-5.5,0.862526435154592,0.001803530257215949,low vs upper,1.0,-0.06984126984126984,upper,omnibus not significant
cplx_verb_ttr_adj_gpt-5.5,0.862526435154592,0.001803530257215949,middle vs upper,1.0,-0.027083333333333334,upper,omnibus not significant
cplx_verbs_density_gpt-5.5,0.8090650561368619,0.0023940785272323056,low vs middle,1.0,-0.047709022201228156,middle,omnibus not significant
cplx_verbs_density_gpt-5.5,0.8090650561368619,0.0023940785272323056,low vs upper,1.0,-0.0722670579603815,upper,omnibus not significant
cplx_verbs_density_gpt-5.5,0.8090650561368619,0.0023940785272323056,middle vs upper,1.0,-0.020402215097639172,upper,omnibus not significant
cplx_word_concreteness_gpt-5.5,0.3571695076029974,0.011633274561319722,low vs middle,0.6015246275979953,-0.12470477090222012,middle,omnibus not significant
cplx_word_concreteness_gpt-5.5,0.3571695076029974,0.011633274561319722,low vs upper,0.9381539749972956,-0.01760821716801174,upper,omnibus not significant
cplx_word_concreteness_gpt-5.5,0.3571695076029974,0.011633274561319722,middle vs upper,0.6015246275979953,0.12853395511512677,middle,omnibus not significant
cplx_word_frequency_log_gpt-5.5,0.14203797608867014,0.02205266463154447,low vs middle,0.2972375251996784,0.1374586679263108,low,omnibus not significant
cplx_word_frequency_log_gpt-5.5,0.14203797608867014,0.02205266463154447,low vs upper,0.17659875990160656,0.22964049889948643,low,omnibus not significant
cplx_word_frequency_log_gpt-5.5,0.14203797608867014,0.02205266463154447,middle vs upper,0.5326182775354328,0.05566890119498689,middle,omnibus not significant
cplx_additive_connectives_llama-3.3-70B,0.22494895122065975,0.016762716696442675,low vs middle,0.7909420640516373,-0.0260950605778192,middle,omnibus not significant
cplx_additive_connectives_llama-3.3-70B,0.22494895122065975,0.016762716696442675,low vs upper,0.32213961642816824,-0.18415260454878943,upper,omnibus not significant
cplx_additive_connectives_llama-3.3-70B,0.22494895122065975,0.016762716696442675,middle vs upper,0.32213961642816824,-0.15497412305922945,upper,omnibus not significant
cplx_adjectives_density_llama-3.3-70B,0.4430450021564478,0.009147010439248773,low vs middle,0.9894567362979714,0.06244175209692451,low,omnibus not significant
cplx_adjectives_density_llama-3.3-70B,0.4430450021564478,0.009147010439248773,low vs upper,0.9894567362979714,-0.08143800440205429,upper,omnibus not significant
cplx_adjectives_density_llama-3.3-70B,0.4430450021564478,0.009147010439248773,middle vs upper,0.6079624281875701,-0.13456009200690053,upper,omnibus not significant
cplx_adverbs_density_llama-3.3-70B,0.7679782378423801,0.002966223397513206,low vs middle,1.0,0.018872320596458526,low,omnibus not significant
cplx_adverbs_density_llama-3.3-70B,0.7679782378423801,0.002966223397513206,low vs upper,1.0,0.08657373440939105,low,omnibus not significant
cplx_adverbs_density_llama-3.3-70B,0.7679782378423801,0.002966223397513206,middle vs upper,1.0,0.053479010925819435,middle,omnibus not significant
cplx_adversative_connectives_llama-3.3-70B,0.10576893415155363,0.025241555401485906,low vs middle,0.503002838992094,0.10577819198508853,low,omnibus not significant
cplx_adversative_connectives_llama-3.3-70B,0.10576893415155363,0.025241555401485906,low vs upper,0.503002838992094,-0.09904622157006603,upper,omnibus not significant
cplx_adversative_connectives_llama-3.3-70B,0.10576893415155363,0.025241555401485906,middle vs upper,0.10792686384906465,-0.21046578493387005,upper,omnibus not significant
cplx_argument_overlap_adjacent_llama-3.3-70B,0.6456961269936857,0.004914901994595905,low vs middle,1.0,0.03774464119291705,low,omnibus not significant
cplx_argument_overlap_adjacent_llama-3.3-70B,0.6456961269936857,0.004914901994595905,low vs upper,1.0,0.12032281731474688,low,omnibus not significant
cplx_argument_overlap_adjacent_llama-3.3-70B,0.6456961269936857,0.004914901994595905,middle vs upper,1.0,0.04859114433582519,middle,omnibus not significant
cplx_argument_overlap_all_llama-3.3-70B,0.8169031081320081,0.0022723009646371463,low vs middle,1.0,-0.046598322460391424,middle,omnibus not significant
cplx_argument_overlap_all_llama-3.3-70B,0.8169031081320081,0.0022723009646371463,low vs upper,1.0,-0.07263389581804842,upper,omnibus not significant
cplx_argument_overlap_all_llama-3.3-70B,0.8169031081320081,0.0022723009646371463,middle vs upper,1.0,-0.01437607820586544,upper,omnibus not significant
cplx_average_age_of_acquisition_llama-3.3-70B,0.08608104390860372,0.027555798375855825,low vs middle,0.4337281910442441,-0.07781919850885369,middle,omnibus not significant
cplx_average_age_of_acquisition_llama-3.3-70B,0.08608104390860372,0.027555798375855825,low vs upper,0.08662124249115308,-0.2509170946441673,upper,omnibus not significant
cplx_average_age_of_acquisition_llama-3.3-70B,0.08608104390860372,0.027555798375855825,middle vs upper,0.23597677567513442,-0.16676250718803912,upper,omnibus not significant
cplx_average_cefr_level_llama-3.3-70B,0.2506680730670283,0.015546355427824786,low vs middle,0.6098559643808779,-0.05917986952469711,middle,omnibus not significant
cplx_average_cefr_level_llama-3.3-70B,0.2506680730670283,0.015546355427824786,low vs upper,0.31188367572106157,-0.1731474688187821,upper,omnibus not significant
cplx_average_cefr_level_llama-3.3-70B,0.2506680730670283,0.015546355427824786,middle vs upper,0.4365952579003063,-0.14203565267395055,upper,omnibus not significant
cplx_average_concreteness_llama-3.3-70B,0.77723080107042,0.0028316621510993583,low vs middle,1.0,0.016775396085740912,low,omnibus not significant
cplx_average_concreteness_llama-3.3-70B,0.77723080107042,0.0028316621510993583,low vs upper,1.0,0.07630227439471754,low,omnibus not significant
cplx_average_concreteness_llama-3.3-70B,0.77723080107042,0.0028316621510993583,middle vs upper,1.0,0.06152961472110408,middle,omnibus not significant
cplx_average_familiarity_llama-3.3-70B,0.17700129259961098,0.019456160040587787,low vs middle,0.5462545214386745,0.09645852749301025,low,omnibus not significant
cplx_average_familiarity_llama-3.3-70B,0.17700129259961098,0.019456160040587787,low vs upper,0.18828186759854898,0.20616287600880412,low,omnibus not significant
cplx_average_familiarity_llama-3.3-70B,0.17700129259961098,0.019456160040587787,middle vs upper,0.5462545214386745,0.12248418631397355,middle,omnibus not significant
cplx_average_imagery_llama-3.3-70B,0.8839156763359253,0.0013864450522983848,low vs middle,1.0,0.0013979496738117428,low,omnibus not significant
cplx_average_imagery_llama-3.3-70B,0.8839156763359253,0.0013864450522983848,low vs upper,1.0,0.030814380044020543,low,omnibus not significant
cplx_average_imagery_llama-3.3-70B,0.8839156763359253,0.0013864450522983848,middle vs upper,1.0,0.0621046578493387,middle,omnibus not significant
cplx_average_meaningfulness_llama-3.3-70B,0.25818681498768487,0.015214290640303359,low vs middle,0.6852959210715854,-0.058247903075489285,middle,omnibus not significant
cplx_average_meaningfulness_llama-3.3-70B,0.25818681498768487,0.015214290640303359,low vs upper,0.6852959210715854,0.08950843727072634,low,omnibus not significant
cplx_average_meaningfulness_llama-3.3-70B,0.25818681498768487,0.015214290640303359,middle vs upper,0.299527360699407,0.19206440483036227,middle,omnibus not significant
