measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_polysemy_gpt-5.5,0.5915793902510091,0.0014461691075929237,low vs upper,1.0,0.005794526921287485,low,omnibus not significant
cplx_polysemy_gpt-5.5,0.5915793902510091,0.0014461691075929237,middle vs upper,1.0,-0.041244718664073504,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gpt-5.5,0.9217086372068847,0.0002349455823457152,low vs middle,1.0,-0.018106044242277932,middle,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gpt-5.5,0.9217086372068847,0.0002349455823457152,low vs upper,1.0,-0.023013534861876093,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_gpt-5.5,0.9217086372068847,0.0002349455823457152,middle vs upper,1.0,0.003550467357437867,middle,omnibus not significant
cplx_pronouns_density_gpt-5.5,0.15512495214223276,0.005133675878700834,low vs middle,0.18149527895060347,0.08822330176260208,low,omnibus not significant
cplx_pronouns_density_gpt-5.5,0.15512495214223276,0.005133675878700834,low vs upper,0.6875165886738994,0.04648310282113099,low,omnibus not significant
cplx_pronouns_density_gpt-5.5,0.15512495214223276,0.005133675878700834,middle vs upper,0.6875165886738994,-0.06563387208548499,upper,omnibus not significant
cplx_reading_time_gpt-5.5,0.3650568136115839,0.002772220863224385,low vs middle,0.8681601241270664,0.03788407009715056,low,omnibus not significant
cplx_reading_time_gpt-5.5,0.3650568136115839,0.002772220863224385,low vs upper,0.8681601241270664,-0.04411453707228355,upper,omnibus not significant
cplx_reading_time_gpt-5.5,0.3650568136115839,0.002772220863224385,middle vs upper,0.5280234396123376,-0.08451520827758452,upper,omnibus not significant
cplx_stem_overlap_sent_gpt-5.5,0.01343834721028935,0.012473640888202983,low vs middle,0.9202289441533484,-0.0049186627385679514,middle,no significant difference (pair)
cplx_stem_overlap_sent_gpt-5.5,0.01343834721028935,0.012473640888202983,low vs upper,0.01662637648581888,-0.17902736860082832,upper,significant difference (pair)
cplx_stem_overlap_sent_gpt-5.5,0.01343834721028935,0.012473640888202983,middle vs upper,0.01633182075048798,-0.17365473581689797,upper,significant difference (pair)
cplx_syllables_per_word_gpt-5.5,0.00011653383503982489,0.024951319277131172,low vs middle,0.01986227635967623,-0.11798832698423793,middle,significant difference (pair)
cplx_syllables_per_word_gpt-5.5,0.00011653383503982489,0.024951319277131172,low vs upper,7.887489151003503e-05,-0.31404644080700417,upper,significant difference (pair)
cplx_syllables_per_word_gpt-5.5,0.00011653383503982489,0.024951319277131172,middle vs upper,0.01986227635967623,-0.14237811012004561,upper,significant difference (pair)
cplx_te_score_gpt-5.5,0.06664982999086412,0.0074506266386118415,low vs middle,0.11562007366086526,-0.09087528471156975,middle,omnibus not significant
cplx_te_score_gpt-5.5,0.06664982999086412,0.0074506266386118415,low vs upper,0.11562007366086526,-0.15078458740430573,upper,omnibus not significant
cplx_te_score_gpt-5.5,0.06664982999086412,0.0074506266386118415,middle vs upper,0.4567074453767953,-0.040362144322540365,upper,omnibus not significant
cplx_temporal_cohesions_gpt-5.5,0.1727974961583227,0.004829807187184819,low vs middle,0.37782064736192966,0.07015525496211593,low,omnibus not significant
cplx_temporal_cohesions_gpt-5.5,0.1727974961583227,0.004829807187184819,low vs upper,0.7290335693531458,-0.01992132978048471,upper,omnibus not significant
cplx_temporal_cohesions_gpt-5.5,0.1727974961583227,0.004829807187184819,middle vs upper,0.37782064736192966,-0.09626705913834627,upper,omnibus not significant
cplx_temporal_connectives_gpt-5.5,0.1727974961583227,0.004829807187184819,low vs middle,0.37782064736192966,0.07015525496211593,low,omnibus not significant
cplx_temporal_connectives_gpt-5.5,0.1727974961583227,0.004829807187184819,low vs upper,0.7290335693531458,-0.01992132978048471,upper,omnibus not significant
cplx_temporal_connectives_gpt-5.5,0.1727974961583227,0.004829807187184819,middle vs upper,0.37782064736192966,-0.09626705913834627,upper,omnibus not significant
cplx_text_length_gpt-5.5,0.19268406134395588,0.004530133202918974,low vs middle,0.4075426636433249,0.06917910100869241,low,omnibus not significant
cplx_text_length_gpt-5.5,0.19268406134395588,0.004530133202918974,low vs upper,0.7251973568910901,-0.02605422323732183,upper,omnibus not significant
cplx_text_length_gpt-5.5,0.19268406134395588,0.004530133202918974,middle vs upper,0.4075426636433249,-0.09111586834359112,upper,omnibus not significant
cplx_third_person_pronouns_density_gpt-5.5,0.027079091421279015,0.009942130532100198,low vs middle,0.12201603178832073,0.09296473630867089,low,no significant difference (pair)
cplx_third_person_pronouns_density_gpt-5.5,0.027079091421279015,0.009942130532100198,low vs upper,0.4183614851731148,-0.05967939770756672,upper,no significant difference (pair)
cplx_third_person_pronouns_density_gpt-5.5,0.027079091421279015,0.009942130532100198,middle vs upper,0.054189427436108745,-0.1436076274785952,upper,no significant difference (pair)
cplx_type_token_ratio_gpt-5.5,0.5111618834860593,0.0018461318886367401,low vs middle,0.7952324338525208,-0.01364291358713336,middle,omnibus not significant
cplx_type_token_ratio_gpt-5.5,0.5111618834860593,0.0018461318886367401,low vs upper,0.7669859075308545,0.06238632999196379,low,omnibus not significant
cplx_type_token_ratio_gpt-5.5,0.5111618834860593,0.0018461318886367401,middle vs upper,0.7417694429863222,0.06981981981981981,middle,omnibus not significant
cplx_verb_aspect_repetition_gpt-5.5,0.19235973759320715,0.005241297382250814,low vs middle,0.264905155625001,0.08862433862433862,low,omnibus not significant
cplx_verb_aspect_repetition_gpt-5.5,0.19235973759320715,0.005241297382250814,low vs upper,0.7834877133408611,0.021940682491141207,low,omnibus not significant
cplx_verb_aspect_repetition_gpt-5.5,0.19235973759320715,0.005241297382250814,middle vs upper,0.5361385545422876,-0.07215098927821377,upper,omnibus not significant
cplx_verb_overlap_adjacent_gpt-5.5,7.571989277308632e-05,0.026103080186304816,low vs middle,0.019267766273297512,0.12813182726723377,low,significant difference (pair)
cplx_verb_overlap_adjacent_gpt-5.5,7.571989277308632e-05,0.026103080186304816,low vs upper,0.06293178441329794,-0.1359810514740092,upper,no significant difference (pair)
cplx_verb_overlap_adjacent_gpt-5.5,7.571989277308632e-05,0.026103080186304816,middle vs upper,0.00013690964576691436,-0.2424850593167425,upper,significant difference (pair)
cplx_verb_tense_repetition_gpt-5.5,0.9237930728525894,0.00023348211943913997,low vs middle,1.0,-0.019350819759042532,middle,omnibus not significant
cplx_verb_tense_repetition_gpt-5.5,0.9237930728525894,0.00023348211943913997,low vs upper,1.0,-0.018225315354501958,upper,omnibus not significant
cplx_verb_tense_repetition_gpt-5.5,0.9237930728525894,0.00023348211943913997,middle vs upper,1.0,-0.0025686225132208512,upper,omnibus not significant
cplx_verb_tense_repetition_nltk_gpt-5.5,0.001166143267516066,0.019691117573358105,low vs middle,0.0009426686955717103,-0.1790412369789969,middle,significant difference (pair)
cplx_verb_tense_repetition_nltk_gpt-5.5,0.001166143267516066,0.019691117573358105,low vs upper,0.2915177045328974,-0.07608086555454976,upper,no significant difference (pair)
cplx_verb_tense_repetition_nltk_gpt-5.5,0.001166143267516066,0.019691117573358105,middle vs upper,0.16408525525955592,0.11139750104327761,middle,no significant difference (pair)
cplx_verb_ttr_gpt-5.5,0.5863909940396355,0.001478583065311263,low vs middle,0.9812290221718656,0.0064268867924528305,low,omnibus not significant
cplx_verb_ttr_gpt-5.5,0.5863909940396355,0.001478583065311263,low vs upper,0.9812290221718656,0.07428182899881013,low,omnibus not significant
cplx_verb_ttr_gpt-5.5,0.5863909940396355,0.001478583065311263,middle vs upper,0.9812290221718656,0.053400900900900904,middle,omnibus not significant
cplx_verb_ttr_adj_gpt-5.5,0.030743501285194343,0.010063805339260132,low vs middle,0.2874168018040846,-0.053929851510496674,middle,no significant difference (pair)
cplx_verb_ttr_adj_gpt-5.5,0.030743501285194343,0.010063805339260132,low vs upper,0.20561705585083165,0.11377091377091376,low,no significant difference (pair)
cplx_verb_ttr_adj_gpt-5.5,0.030743501285194343,0.010063805339260132,middle vs upper,0.026449436555893952,0.16114501598372566,middle,significant difference (pair)
cplx_verbs_density_gpt-5.5,0.814893290051474,0.0005639066302089677,low vs middle,1.0,-0.013443772644136116,middle,omnibus not significant
cplx_verbs_density_gpt-5.5,0.814893290051474,0.0005639066302089677,low vs upper,1.0,-0.04512963667893245,upper,omnibus not significant
cplx_verbs_density_gpt-5.5,0.814893290051474,0.0005639066302089677,middle vs upper,1.0,-0.02830125410770572,upper,omnibus not significant
cplx_word_concreteness_gpt-5.5,0.016601672297470733,0.011274420489359461,low vs middle,0.1477969666133448,0.06922558453028402,low,no significant difference (pair)
cplx_word_concreteness_gpt-5.5,0.016601672297470733,0.011274420489359461,low vs upper,0.01266780310723235,0.1992555936217908,low,significant difference (pair)
cplx_word_concreteness_gpt-5.5,0.016601672297470733,0.011274420489359461,middle vs upper,0.09503078901626547,0.11965926322361965,middle,no significant difference (pair)
cplx_word_frequency_log_gpt-5.5,0.26628161661590755,0.0036451813254966847,low vs middle,0.4673550326236988,0.06375889747084658,low,omnibus not significant
cplx_word_frequency_log_gpt-5.5,0.26628161661590755,0.0036451813254966847,low vs upper,0.4673550326236988,0.10831958719282662,low,omnibus not significant
cplx_word_frequency_log_gpt-5.5,0.26628161661590755,0.0036451813254966847,middle vs upper,0.6413847142043203,0.022332506203473945,middle,omnibus not significant
cplx_additive_connectives_llama-3.3-70B,0.05791477510567085,0.007794207233336983,low vs middle,0.7664289032702084,0.016861562543160995,low,omnibus not significant
cplx_additive_connectives_llama-3.3-70B,0.05791477510567085,0.007794207233336983,low vs upper,0.10375737047781355,-0.13956108144192256,upper,omnibus not significant
cplx_additive_connectives_llama-3.3-70B,0.05791477510567085,0.007794207233336983,middle vs upper,0.05490448250028159,-0.1409658691062632,upper,omnibus not significant
cplx_adjectives_density_llama-3.3-70B,0.9587472773196161,0.00011526064604046412,low vs middle,1.0,-0.012315270935960592,middle,omnibus not significant
cplx_adjectives_density_llama-3.3-70B,0.9587472773196161,0.00011526064604046412,low vs upper,1.0,-0.008261014686248331,upper,omnibus not significant
cplx_adjectives_density_llama-3.3-70B,0.9587472773196161,0.00011526064604046412,middle vs upper,1.0,0.012073363828289937,middle,omnibus not significant
cplx_adverbs_density_llama-3.3-70B,0.22075746484015138,0.004133216482241816,low vs middle,0.25705174114047624,0.07996869389070485,low,omnibus not significant
cplx_adverbs_density_llama-3.3-70B,0.22075746484015138,0.004133216482241816,low vs upper,0.5927078431754909,0.08452937249666222,low,omnibus not significant
cplx_adverbs_density_llama-3.3-70B,0.22075746484015138,0.004133216482241816,middle vs upper,0.8265382886828196,-0.02097994370161858,upper,omnibus not significant
cplx_adversative_connectives_llama-3.3-70B,0.013844609503001176,0.01170960144368923,low vs middle,0.052102433913761306,0.10462225496063716,low,no significant difference (pair)
cplx_adversative_connectives_llama-3.3-70B,0.013844609503001176,0.01170960144368923,low vs upper,0.5376051467774009,-0.031124833110814418,upper,no significant difference (pair)
cplx_adversative_connectives_llama-3.3-70B,0.013844609503001176,0.01170960144368923,middle vs upper,0.044681506730504826,-0.15365499648135117,upper,significant difference (pair)
cplx_argument_overlap_adjacent_llama-3.3-70B,0.2921942261667836,0.0033661738433051628,low vs middle,0.5435798585691443,0.05412964412319875,low,omnibus not significant
cplx_argument_overlap_adjacent_llama-3.3-70B,0.2921942261667836,0.0033661738433051628,low vs upper,0.6983607649862228,-0.018107476635514017,upper,omnibus not significant
cplx_argument_overlap_adjacent_llama-3.3-70B,0.2921942261667836,0.0033661738433051628,middle vs upper,0.5435798585691443,-0.08666871921182266,upper,omnibus not significant
cplx_argument_overlap_all_llama-3.3-70B,0.5011282545821989,0.0018902687099559483,low vs middle,0.9898503798701879,0.03401086506146126,low,omnibus not significant
cplx_argument_overlap_all_llama-3.3-70B,0.5011282545821989,0.0018902687099559483,low vs upper,0.9898503798701879,-0.03750834445927904,upper,omnibus not significant
cplx_argument_overlap_all_llama-3.3-70B,0.5011282545821989,0.0018902687099559483,middle vs upper,0.8047352813217448,-0.06692030260380014,upper,omnibus not significant
cplx_average_age_of_acquisition_llama-3.3-70B,0.0002833470697593671,0.022380378128272777,low vs middle,0.010113346826822774,-0.12793354101765317,middle,significant difference (pair)
cplx_average_age_of_acquisition_llama-3.3-70B,0.0002833470697593671,0.022380378128272777,low vs upper,0.0002971949838318402,-0.29464285714285715,upper,significant difference (pair)
cplx_average_age_of_acquisition_llama-3.3-70B,0.0002833470697593671,0.022380378128272777,middle vs upper,0.04200788098904384,-0.10833333333333334,upper,significant difference (pair)
cplx_average_cefr_level_llama-3.3-70B,0.7260933361911482,0.0008757228732530716,low vs middle,1.0,-0.03218083881957553,middle,omnibus not significant
cplx_average_cefr_level_llama-3.3-70B,0.7260933361911482,0.0008757228732530716,low vs upper,1.0,-0.05265353805073431,upper,omnibus not significant
cplx_average_cefr_level_llama-3.3-70B,0.7260933361911482,0.0008757228732530716,middle vs upper,1.0,-0.007169247009148487,upper,omnibus not significant
cplx_average_concreteness_llama-3.3-70B,0.04240193265966264,0.008647226637995123,low vs middle,0.2526516089931572,0.054049076930159756,low,no significant difference (pair)
cplx_average_concreteness_llama-3.3-70B,0.04240193265966264,0.008647226637995123,low vs upper,0.03585323154698748,0.1758177570093458,low,significant difference (pair)
cplx_average_concreteness_llama-3.3-70B,0.04240193265966264,0.008647226637995123,middle vs upper,0.13118337084914583,0.11013370865587614,middle,no significant difference (pair)
cplx_average_familiarity_llama-3.3-70B,0.7832793818772558,0.0006683059838118372,low vs middle,1.0,-0.0049606371714009485,middle,omnibus not significant
cplx_average_familiarity_llama-3.3-70B,0.7832793818772558,0.0006683059838118372,low vs upper,1.0,0.04539385847797063,low,omnibus not significant
cplx_average_familiarity_llama-3.3-70B,0.7832793818772558,0.0006683059838118372,middle vs upper,1.0,0.03910098522167488,middle,omnibus not significant
cplx_average_imagery_llama-3.3-70B,0.6822480340599368,0.0010461340655310977,low vs middle,1.0,-0.0005984991482896736,middle,omnibus not significant
cplx_average_imagery_llama-3.3-70B,0.6822480340599368,0.0010461340655310977,low vs upper,1.0,0.054906542056074766,low,omnibus not significant
cplx_average_imagery_llama-3.3-70B,0.6822480340599368,0.0010461340655310977,middle vs upper,1.0,0.050272695285010556,middle,omnibus not significant
